fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-01-31,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.74,69.0,30.0,40.74,0.0,0,22,61.68,65.62,61.91,61.68,63.07,65.62,1,1,5,0,0,0,141.48,81.48,-0.0275,0,1.0,0.0,2.0,1.14,1.13,1.1216,9.06,7.67
2023-02-01,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,70.74,69.0,30.0,40.74,0.0,0,22,61.28,65.89,60.09,60.09,62.42,65.89,2,2,5,0,0,0,0.0,0.0,-0.0654,1,2.0,0.0,0.0,1.43,1.13,1.1333,10.65,8.32
2023-02-02,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.74,69.0,30.0,40.74,0.0,0,19,68.37,69.74,62.6,62.6,66.9,69.74,3,2,5,0,0,0,212.22,122.22,-0.0577,1,0.0,0.0,1.0,1.43,1.13,1.0574,8.14,3.84
2023-02-03,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,4,70.74,69.0,30.0,40.74,0.0,0,17,64.95,68.27,65.64,64.95,66.29,68.27,4,2,5,0,0,0,282.96,162.96,-0.0072,0,3.0,2.0,0.0,1.86,1.2,1.0671,5.79,4.45
2023-02-04,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.74,69.0,30.0,40.74,0.0,0,16,71.68,72.96,61.5,61.5,68.71,72.96,5,2,5,0,0,0,70.74,40.74,-0.1208,1,4.0,3.0,1.0,2.14,1.33,1.0295,9.24,2.03
2023-02-05,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.74,69.0,30.0,40.74,0.0,0,13,61.82,70.27,59.8,59.8,63.96,70.27,6,2,5,0,0,0,212.22,122.22,-0.1534,1,1.0,2.0,1.0,1.86,1.33,1.106,10.94,6.78
2023-02-06,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,70.74,69.0,30.0,40.74,0.0,0,13,70.78,64.85,58.73,58.73,64.79,70.78,0,2,6,0,0,0,0.0,0.0,-0.0713,1,3.0,1.0,2.0,2.0,1.4,1.0918,12.01,5.95
2023-02-07,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.74,69.0,30.0,40.74,0.0,0,11,71.0,65.77,66.3,65.77,67.69,71.0,1,2,6,0,0,0,141.48,81.48,-0.0152,0,0.0,2.0,0.0,1.86,1.33,1.0451,4.97,3.05
2023-02-08,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.74,69.0,30.0,40.74,0.0,0,21,65.68,68.34,59.57,59.57,64.53,68.34,2,2,6,0,0,0,70.74,40.74,-0.0634,1,2.0,0.0,1.0,1.86,1.4,1.0962,11.17,6.21
2023-02-09,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,31,66.81,72.61,63.32,63.32,67.58,72.61,3,2,6,0,0,0,70.31,40.31,0.0134,0,1.0,3.0,1.0,2.0,1.4,1.0404,6.99,2.73
2023-02-10,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,30,65.62,71.34,60.15,60.15,65.7,71.34,4,2,6,0,0,0,70.31,40.31,-0.0635,1,1.0,4.0,2.0,1.71,1.4,1.0702,10.16,4.61
2023-02-11,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,32,66.28,74.43,65.02,65.02,68.58,74.43,5,2,6,0,0,0,70.31,40.31,0.0135,0,1.0,1.0,1.0,1.29,1.37,1.0252,5.29,1.73
2023-02-12,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,31,70.79,67.68,64.94,64.94,67.8,70.79,6,2,6,0,0,0,70.31,40.31,0.0171,0,1.0,3.0,1.0,1.29,1.37,1.037,5.37,2.51
2023-02-13,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,70.31,69.0,30.0,40.31,0.0,0,31,70.28,72.93,66.3,66.3,69.84,72.93,0,2,7,0,0,0,0.0,0.0,0.0739,0,1.0,0.0,0.0,1.0,1.37,1.0067,4.01,0.47
2023-02-14,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,29,64.27,64.92,64.03,64.03,64.41,64.92,1,2,7,0,0,0,140.62,80.62,0.0378,0,0.0,2.0,1.0,1.0,1.37,1.0916,6.28,5.9
2023-02-15,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,27,66.06,73.09,56.86,56.86,65.34,73.09,2,2,7,0,0,0,140.62,80.62,-0.2012,1,2.0,1.0,2.0,1.0,1.4,1.0761,13.45,4.97
