fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-01-31,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,23.31,24.9,11.0,12.31,0.064,1,0,23.06,22.19,23.88,22.19,23.04,23.88,1,1,5,0,0,0,163.17,86.17,-0.0133,0,4.0,15.0,4.0,5.57,5.47,1.0117,1.12,0.27
2023-02-01,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,23.31,24.9,11.0,12.31,0.064,1,0,22.81,21.98,21.56,21.56,22.12,22.81,2,2,5,0,0,0,256.41,135.41,-0.1573,1,7.0,5.0,4.0,4.43,5.57,1.0538,1.75,1.19
2023-02-02,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.31,24.9,11.0,12.31,0.064,1,21,25.19,24.42,24.88,24.42,24.83,25.19,3,2,5,0,0,0,116.55,61.55,-0.0359,0,11.0,4.0,6.0,5.29,5.8,0.9388,-1.11,-1.52
2023-02-03,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,24.27,24.9,11.0,13.27,0.025,0,7,26.01,23.92,24.66,23.92,24.86,26.01,4,2,5,0,0,0,339.78,185.78,-0.086,1,5.0,5.0,5.0,5.43,5.77,0.9763,0.35,-0.59
2023-02-04,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,1,24.27,24.9,11.0,13.27,0.025,0,6,22.77,23.18,25.19,22.77,23.71,25.19,5,2,5,0,0,0,24.27,13.27,-0.1389,1,14.0,1.0,11.0,6.71,6.07,1.0236,1.5,0.56
2023-02-05,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,24.27,24.9,11.0,13.27,0.025,0,0,22.77,23.88,21.41,21.41,22.69,23.88,6,2,5,0,0,0,169.89,92.89,-0.132,1,1.0,5.0,6.0,6.71,5.73,1.0696,2.86,1.58
2023-02-06,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,24.27,24.9,11.0,13.27,0.025,0,0,25.2,22.2,24.64,22.2,24.01,25.2,0,2,6,0,0,0,169.89,92.89,-0.1329,1,7.0,4.0,4.0,7.0,5.77,1.0108,2.07,0.26
2023-02-07,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,24.27,24.9,11.0,13.27,0.025,0,0,25.51,24.14,22.96,22.96,24.2,25.51,1,2,6,0,0,0,218.43,119.43,-0.1339,1,7.0,7.0,1.0,7.43,5.87,1.0029,1.31,0.07
2023-02-08,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,24.27,24.9,11.0,13.27,0.025,0,0,22.88,22.38,23.91,22.38,23.06,23.91,2,2,6,0,0,0,72.81,39.81,-0.1213,1,9.0,11.0,8.0,7.71,6.13,1.0525,1.89,1.21
2023-02-09,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,24.27,24.9,11.0,13.27,0.025,0,0,25.96,24.01,25.37,24.01,25.11,25.96,3,2,6,0,0,0,194.16,106.16,0.0532,0,3.0,5.0,5.0,6.57,5.97,0.9665,0.26,-0.84
2023-02-10,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,24.27,24.9,11.0,13.27,0.025,0,0,24.88,23.02,21.96,21.96,23.29,24.88,4,2,6,0,0,0,291.24,159.24,-0.0966,1,8.0,14.0,9.0,7.0,6.07,1.0421,2.31,0.98
2023-02-11,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,24.27,24.9,11.0,13.27,0.025,0,0,25.65,24.64,21.85,21.85,24.05,25.65,5,2,6,0,0,0,145.62,79.62,-0.1631,1,12.0,1.0,5.0,6.71,6.17,1.0091,2.42,0.22
2023-02-12,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,24.27,24.9,11.0,13.27,0.025,0,0,22.52,23.41,24.6,22.52,23.51,24.6,6,2,6,0,0,0,145.62,79.62,-0.166,1,6.0,7.0,4.0,7.43,6.2,1.0323,1.75,0.76
2023-02-13,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,24.27,24.9,11.0,13.27,0.025,0,0,25.47,25.68,24.76,24.76,25.3,25.68,0,2,7,0,0,0,315.51,172.51,0.0562,0,6.0,7.0,2.0,7.29,6.27,0.9593,-0.49,-1.03
2023-02-14,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,24.27,24.9,11.0,13.27,0.025,0,0,24.48,24.99,23.37,23.37,24.28,24.99,1,2,7,0,0,0,194.16,106.16,-0.0991,1,13.0,9.0,5.0,8.14,6.63,0.9996,0.9,-0.01
